date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:54	1/1	---MCZ	200	added ('OK')	text/css	etag:W/%221-5c1f9fd230792-br%22	https://preview.colorlib.com/theme/whitespace/css/jquery.timepicker.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/jquery.timepicker.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:54	1312/1312	---M-Z	200	added ('OK')	text/css	etag:%22520-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/flaticon.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/flaticon.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:54	1485/1485	---M-Z	200	added ('OK')	text/css	etag:%225cd-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/icomoon.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/icomoon.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:55	73597/73597	---M-Z	200	added ('OK')	text/css	etag:%2211f7d-5c1f9fd230792-gzip%22	https://preview.colorlib.com/theme/whitespace/css/style.css	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/style.css	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:55	28996/28996	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202019%2008:30:24%20GMT	https://preview.colorlib.com/theme/whitespace/about.html	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/about.html	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:55	13005/13005	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202019%2008:30:31%20GMT	https://preview.colorlib.com/theme/whitespace/work.html	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/work.html	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:56	12707/12707	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202019%2008:30:30%20GMT	https://preview.colorlib.com/theme/whitespace/pricing.html	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/pricing.html	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:56	18320/18320	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202019%2008:30:26%20GMT	https://preview.colorlib.com/theme/whitespace/blog.html	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/blog.html	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:56	10839/10839	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202019%2008:30:27%20GMT	https://preview.colorlib.com/theme/whitespace/contact.html	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/contact.html	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:57	185787/185787	---M--	200	added ('OK')	image/jpeg	etag:%222d5bb-58e7d3f344680%22	https://preview.colorlib.com/theme/whitespace/images/bg_1.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/bg_1.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:57	728439/728439	---M--	200	added ('OK')	image/jpeg	etag:%22b1d77-58e7d3f8fd400%22	https://preview.colorlib.com/theme/whitespace/images/bg_3.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/bg_3.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:57	474621/474621	---M--	200	added ('OK')	image/jpeg	etag:%2273dfd-58e7d41875e40%22	https://preview.colorlib.com/theme/whitespace/images/project-4.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/project-4.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:58	726607/726607	---M--	200	added ('OK')	image/jpeg	etag:%22b164f-58e7d3f15c200%22	https://preview.colorlib.com/theme/whitespace/images/about.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/about.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:58	103196/103196	---M--	200	added ('OK')	image/jpeg	etag:%221931c-58e7d4196a080%22	https://preview.colorlib.com/theme/whitespace/images/project-5.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/project-5.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:58	101536/101536	---M--	200	added ('OK')	image/jpeg	etag:%2218ca0-58e7d41a5e2c0%22	https://preview.colorlib.com/theme/whitespace/images/project-6.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/project-6.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:59	214973/214973	---M--	200	added ('OK')	image/jpeg	etag:%22347bd-58e7d410d4c40%22	https://preview.colorlib.com/theme/whitespace/images/project-1.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/project-1.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:59	220659/220659	---M--	200	added ('OK')	image/jpeg	etag:%2235df3-58e7d411c8e80%22	https://preview.colorlib.com/theme/whitespace/images/project-2.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/project-2.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:59	94638/94638	---M--	200	added ('OK')	image/jpeg	etag:%22171ae-58e7d412bd0c0%22	https://preview.colorlib.com/theme/whitespace/images/project-3.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/project-3.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:59	36090/36090	---M--	200	added ('OK')	image/jpeg	etag:%228cfa-58e7d40657380%22	https://preview.colorlib.com/theme/whitespace/images/person_1.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/person_1.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:41:59	47939/47939	---M--	200	added ('OK')	image/jpeg	etag:%22bb43-58e7d4074b5c0%22	https://preview.colorlib.com/theme/whitespace/images/person_2.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/person_2.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:00	35096/35096	---M--	200	added ('OK')	image/jpeg	etag:%228918-58e7d4083f800%22	https://preview.colorlib.com/theme/whitespace/images/person_3.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/person_3.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:00	23122/23122	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202019%2008:30:25%20GMT	https://preview.colorlib.com/theme/whitespace/blog-single.html	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/blog-single.html	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:00	50857/50857	---M--	200	added ('OK')	image/jpeg	etag:%22c6a9-58e7d3f9f1640%22	https://preview.colorlib.com/theme/whitespace/images/image_1.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/image_1.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:01	76443/76443	---M--	200	added ('OK')	image/jpeg	etag:%2212a9b-58e7d3fae5880%22	https://preview.colorlib.com/theme/whitespace/images/image_2.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/image_2.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:01	67519/67519	---M--	200	added ('OK')	image/jpeg	etag:%22107bf-58e7d3fbd9ac0%22	https://preview.colorlib.com/theme/whitespace/images/image_3.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/image_3.jpg	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:01	16287/16287	---M--	200	added ('OK')	image/png	etag:%223f9f-58e7d40192840%22	https://preview.colorlib.com/theme/whitespace/images/partner-1.png	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/partner-1.png	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:02	27923/27923	---M--	200	added ('OK')	image/png	etag:%226d13-58e7d40286a80%22	https://preview.colorlib.com/theme/whitespace/images/partner-2.png	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/partner-2.png	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:02	23647/23647	---M--	200	added ('OK')	image/png	etag:%225c5f-58e7d4037acc0%22	https://preview.colorlib.com/theme/whitespace/images/partner-3.png	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/partner-3.png	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:02	32460/32460	---M--	200	added ('OK')	image/png	etag:%227ecc-58e7d4046ef00%22	https://preview.colorlib.com/theme/whitespace/images/partner-4.png	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/partner-4.png	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:02	24751/24751	---M--	200	added ('OK')	image/png	etag:%2260af-58e7d40563140%22	https://preview.colorlib.com/theme/whitespace/images/partner-5.png	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/partner-5.png	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:02	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2019%20Dec%202025%2005:42:03%20GMT	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:03	268038/268038	---MCZ	200	added ('OK')	text/javascript	etag:%2241706-58e7d42c7cd80-gzip%22	https://preview.colorlib.com/theme/whitespace/js/jquery.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/jquery.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:03	11421/11421	---M-Z	200	added ('OK')	text/javascript	etag:%222c9d-58e7d427b8240-gzip%22	https://preview.colorlib.com/theme/whitespace/js/jquery-migrate-3.0.1.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/jquery-migrate-3.0.1.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:04	19032/19032	---M-Z	200	added ('OK')	text/javascript	etag:%224a58-58e7d431418c0-gzip%22	https://preview.colorlib.com/theme/whitespace/js/popper.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/popper.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:04	50676/50676	---M-Z	200	added ('OK')	text/javascript	etag:%22c5f4-58e7d424dbb80-gzip%22	https://preview.colorlib.com/theme/whitespace/js/bootstrap.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:05	8111/8111	---M-Z	200	added ('OK')	text/javascript	etag:%221faf-58e7d429a06c0-gzip%22	https://preview.colorlib.com/theme/whitespace/js/jquery.easing.1.3.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/jquery.easing.1.3.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:05	8835/8835	---M-Z	200	added ('OK')	text/javascript	etag:%222283-58e7d42e65200-gzip%22	https://preview.colorlib.com/theme/whitespace/js/jquery.waypoints.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/jquery.waypoints.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:05	12597/12597	---M-Z	200	added ('OK')	text/javascript	etag:%223135-58e7d42d70fc0-gzip%22	https://preview.colorlib.com/theme/whitespace/js/jquery.stellar.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/jquery.stellar.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:06	43237/43237	---M-Z	200	added ('OK')	text/javascript	etag:%22a8e5-58e7d4304d680-gzip%22	https://preview.colorlib.com/theme/whitespace/js/owl.carousel.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/owl.carousel.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:06	20216/20216	---M-Z	200	added ('OK')	text/javascript	etag:%224ef8-58e7d42a94900-gzip%22	https://preview.colorlib.com/theme/whitespace/js/jquery.magnific-popup.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/jquery.magnific-popup.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:07	14244/14244	---M-Z	200	added ('OK')	text/javascript	etag:%2237a4-58e7d423e7940-gzip%22	https://preview.colorlib.com/theme/whitespace/js/aos.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/aos.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:07	1391/1391	---M-Z	200	added ('OK')	text/javascript	etag:%2256f-58e7d428ac480-gzip%22	https://preview.colorlib.com/theme/whitespace/js/jquery.animateNumber.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/jquery.animateNumber.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:07	53551/53551	---M-Z	200	added ('OK')	text/javascript	etag:%22d12f-58e7d42b88b40-gzip%22	https://preview.colorlib.com/theme/whitespace/js/jquery.mb.YTPlayer.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/jquery.mb.YTPlayer.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:08	7447/7447	---M-Z	200	added ('OK')	text/javascript	etag:%221d17-58e7d43329d40-gzip%22	https://preview.colorlib.com/theme/whitespace/js/scrollax.min.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/scrollax.min.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:08	1946/1946	---M-Z	200	added ('OK')	text/javascript	etag:%2279a-58e7d425cfdc0-gzip%22	https://preview.colorlib.com/theme/whitespace/js/google-map.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/google-map.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:09	5871/5871	---M-Z	200	added ('OK')	text/javascript	etag:%2216ef-58e7d42f59440-gzip%22	https://preview.colorlib.com/theme/whitespace/js/main.js	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/js/main.js	(from https://preview.colorlib.com/theme/whitespace/index.html)
11:42:09	28196/28196	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226e24-58e7d45d20040-br%22	https://preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.eot	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.eot	(from https://preview.colorlib.com/theme/whitespace/css/open-iconic-bootstrap.min.css)
11:42:10	28196/28196	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226e24-58e7d45d20040-br%22	https://preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.eot?	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconicd41d.eot	(from https://preview.colorlib.com/theme/whitespace/css/open-iconic-bootstrap.min.css)
11:42:10	14984/14984	---M--	200	added ('OK')	font/woff	etag:%223a88-58e7d460f0940%22	https://preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.woff	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.woff	(from https://preview.colorlib.com/theme/whitespace/css/open-iconic-bootstrap.min.css)
11:42:10	28028/28028	---MCZ	200	added ('OK')	font/ttf	etag:W/%226d7c-58e7d45ffc700%22	https://preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.ttf	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.ttf	(from https://preview.colorlib.com/theme/whitespace/css/open-iconic-bootstrap.min.css)
11:42:10	20996/20996	---MCZ	200	added ('OK')	font/otf	etag:W/%225204-58e7d45e14280%22	https://preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.otf	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.otf	(from https://preview.colorlib.com/theme/whitespace/css/open-iconic-bootstrap.min.css)
11:42:11	54789/54789	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d605-58e7d45f084c0%22	https://preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.svg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/open-iconic/open-iconic.svg	(from https://preview.colorlib.com/theme/whitespace/css/open-iconic-bootstrap.min.css)
11:42:11	781/781	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Dec%202025%2005:42:12%20GMT	https://preview.colorlib.com/theme/whitespace/css/owl.video.play.png	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/css/owl.video.play.png	(from https://preview.colorlib.com/theme/whitespace/css/owl.carousel.min.css)
11:42:12	112826/112826	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221b8ba-58e7d4a877200-br%22	https://preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons.eot?v=4.0.0-19	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons580c.eot	(from https://preview.colorlib.com/theme/whitespace/css/ionicons.min.css)
11:42:12	50592/50592	---M--	200	added ('OK')	font/woff2	etag:%22c5a0-58e7d4af241c0%22	https://preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons.woff2?v=4.0.0-19	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons580c.woff2	(from https://preview.colorlib.com/theme/whitespace/css/ionicons.min.css)
11:42:12	66024/66024	---M--	200	added ('OK')	font/woff	etag:%22101e8-58e7d4ae2ff80%22	https://preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons.woff?v=4.0.0-19	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons580c.woff	(from https://preview.colorlib.com/theme/whitespace/css/ionicons.min.css)
11:42:12	112648/112648	---MCZ	200	added ('OK')	font/ttf	etag:W/%221b808-58e7d4ad3bd40%22	https://preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons.ttf?v=4.0.0-19	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons580c.ttf	(from https://preview.colorlib.com/theme/whitespace/css/ionicons.min.css)
11:42:13	313199/313199	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224c76f-58e7d4ab538c0%22	https://preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons.svg?v=4.0.0-19	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/ionicons/fonts/ionicons580c.svg	(from https://preview.colorlib.com/theme/whitespace/css/ionicons.min.css)
11:42:13	6590/6590	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2219be-58e7d49193c00-br%22	https://preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.eot	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.eot	(from https://preview.colorlib.com/theme/whitespace/css/flaticon.css)
11:42:13	6590/6590	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2219be-58e7d49193c00-br%22	https://preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.eot?	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticond41d.eot	(from https://preview.colorlib.com/theme/whitespace/css/flaticon.css)
11:42:14	4324/4324	---M--	200	added ('OK')	font/woff	etag:%2210e4-58e7d49564500%22	https://preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.woff	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.woff	(from https://preview.colorlib.com/theme/whitespace/css/flaticon.css)
11:42:14	6412/6412	---MCZ	200	added ('OK')	font/ttf	etag:W/%22190c-58e7d494702c0%22	https://preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.ttf	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.ttf	(from https://preview.colorlib.com/theme/whitespace/css/flaticon.css)
11:42:14	37477/37477	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229265-58e7d4937c080%22	https://preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.svg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/flaticon/font/Flaticon.svg	(from https://preview.colorlib.com/theme/whitespace/css/flaticon.css)
11:42:15	307332/307332	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224b084-58e7d44ed1e80-br%22	https://preview.colorlib.com/theme/whitespace/fonts/icomoon/icomoon.eot?6tt51o	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/icomoon/icomoonccfb.eot	(from https://preview.colorlib.com/theme/whitespace/css/icomoon.css)
11:42:15	307168/307168	---MCZ	200	added ('OK')	font/ttf	etag:W/%224afe0-58e7d45673080%22	https://preview.colorlib.com/theme/whitespace/fonts/icomoon/icomoon.ttf?6tt51o	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/icomoon/icomoonccfb.ttf	(from https://preview.colorlib.com/theme/whitespace/css/icomoon.css)
11:42:15	307244/307244	---M--	200	added ('OK')	font/woff	etag:%224b02c-58e7d4594f740%22	https://preview.colorlib.com/theme/whitespace/fonts/icomoon/icomoon.woff?6tt51o	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/icomoon/icomoonccfb.woff	(from https://preview.colorlib.com/theme/whitespace/css/icomoon.css)
11:42:16	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e45ad-58e7d453969c0%22	https://preview.colorlib.com/theme/whitespace/fonts/icomoon/icomoon.svg?6tt51o	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/fonts/icomoon/icomoonccfb.svg	(from https://preview.colorlib.com/theme/whitespace/css/icomoon.css)
11:42:16	454729/454729	---M--	200	added ('OK')	image/jpeg	etag:%226f049-58e7d3f4388c0%22	https://preview.colorlib.com/theme/whitespace/images/bg_2.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/bg_2.jpg	(from https://preview.colorlib.com/theme/whitespace/about.html)
11:42:16	25350/25350	---M--	200	added ('OK')	image/jpeg	etag:%226306-58e7d40933a40%22	https://preview.colorlib.com/theme/whitespace/images/person_4.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/person_4.jpg	(from https://preview.colorlib.com/theme/whitespace/about.html)
11:42:17	85490/85490	---M--	200	added ('OK')	image/jpeg	etag:%2214df2-58e7d41b52500%22	https://preview.colorlib.com/theme/whitespace/images/staff-1.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/staff-1.jpg	(from https://preview.colorlib.com/theme/whitespace/about.html)
11:42:17	94215/94215	---M--	200	added ('OK')	image/jpeg	etag:%2217007-58e7d41c46740%22	https://preview.colorlib.com/theme/whitespace/images/staff-2.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/staff-2.jpg	(from https://preview.colorlib.com/theme/whitespace/about.html)
11:42:17	121379/121379	---M--	200	added ('OK')	image/jpeg	etag:%221da23-58e7d41d3a980%22	https://preview.colorlib.com/theme/whitespace/images/staff-3.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/staff-3.jpg	(from https://preview.colorlib.com/theme/whitespace/about.html)
11:42:18	82496/82496	---M--	200	added ('OK')	image/jpeg	etag:%2214240-58e7d41e2ebc0%22	https://preview.colorlib.com/theme/whitespace/images/staff-4.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/staff-4.jpg	(from https://preview.colorlib.com/theme/whitespace/about.html)
11:42:18	131391/131391	---M--	200	added ('OK')	image/jpeg	etag:%222013f-58e7d3fdc1f40%22	https://preview.colorlib.com/theme/whitespace/images/image_4.jpg	D:/Clone%20Test-1/CT/preview.colorlib.com/theme/whitespace/images/image_4.jpg	(from https://preview.colorlib.com/theme/whitespace/blog.html)
